region,model,mse,mae,ev
Maribor,cars,122286.64,348.88907,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,116221.6796875,335.8015441894531,-37946.4609375
Maribor,cars,150044.234375,386.095703125,-13447.857421875
Maribor,cars,87137.9765625,293.6729736328125,-9822.564453125
Maribor,cars,131420.390625,360.6971435546875,-17448.111328125
Maribor,cars,135371.65625,366.8645935058594,-11602.953125
Maribor,cars,128485.78125,356.5277709960937,-18626.5625
Maribor,cars,146235.0625,381.7053833007813,-7267.86474609375
Maribor,cars,166988.015625,403.060546875,-61428.0390625
Maribor,cars,158924.0625,396.80169677734375,-59314.875
Maribor,cars,151522.234375,388.0794372558594,-36920.36328125
Maribor,cars,118884.890625,343.4924621582031,-36165.80859375
Maribor,cars,136370.75,368.1171875,-34660.51171875
Maribor,cars,142628.5,374.345703125,-100456.390625
Maribor,cars,96784.5234375,310.2337646484375,-21732.9453125
Maribor,cars,128370.234375,355.9325256347656,-80460.578125
Maribor,cars,141299.796875,372.3790588378906,-80700.2734375
Maribor,cars,168114.875,400.7729797363281,-159274.203125
Maribor,cars,160479.3125,399.1691589355469,-11016.404296875
Maribor,cars,175874.890625,410.01507568359375,-160233.90625
Maribor,cars,118793.953125,335.00750732421875,-74756.0546875
Maribor,cars,176521.234375,416.16302490234375,-112178.6328125
Maribor,cars,169162.484375,407.6275939941406,-101150.2890625
Maribor,cars,140379.96875,358.828857421875,-318392.15625
Maribor,cars,133944.734375,359.2755432128906,-119563.1953125
Maribor,cars,219300.046875,466.5872497558594,-67374.6484375
Maribor,cars,268529.9375,508.3687744140625,-288775.03125
Maribor,cars,155095.1875,389.79241943359375,-30910.244140625
Maribor,cars,160697.546875,398.4444885253906,-59099.56640625
Maribor,cars,188717.390625,427.4851379394531,-172099.265625
Maribor,cars,143246.46875,370.03564453125,-65740.5390625
Maribor,cars,107793.6796875,324.1328430175781,-63131.2109375
Maribor,cars,201341.0,442.5265502929688,-120528.8359375
Maribor,cars,236782.75,481.4904479980469,-120596.125
Maribor,cars,213637.0625,460.5093994140625,-38205.2890625
Maribor,cars,191269.328125,430.8637390136719,-128649.640625
Maribor,cars,187958.984375,427.6052856445313,-218925.421875
Maribor,cars,201044.515625,443.6113586425781,-121761.0234375
Maribor,cars,200949.125,443.4800109863281,-119190.46875
Maribor,cars,201291.5625,444.8055114746094,-105615.9921875
Maribor,cars,198840.203125,440.9552917480469,-166523.46875
Maribor,cars,201559.109375,442.995849609375,-179338.796875
Maribor,cars,201559.109375,442.995849609375,-179338.796875
Maribor,cars,201145.640625,442.60986328125,-148134.953125
Maribor,cars,195195.859375,435.885009765625,-162492.140625
Maribor,cars,198554.453125,440.5616455078125,-118953.9140625
Maribor,cars,205913.640625,447.86468505859375,-161964.34375
Maribor,cars,205913.640625,447.86468505859375,-161964.34375
Maribor,cars,202515.0,444.729248046875,-158387.28125
Maribor,cars,202751.234375,444.9855651855469,-109102.6328125
Maribor,cars,203067.8125,445.2106018066406,-109667.2890625
Maribor,cars,216429.390625,459.3651123046875,-111132.84375
Maribor,cars,216480.28125,459.4132690429688,-110983.375
Maribor,cars,216480.28125,459.4132690429688,-110983.375
Maribor,cars,138876.546875,370.0649719238281,-39488.90625
Maribor,cars,138876.546875,370.0649719238281,-39488.90625
Maribor,cars,138876.546875,370.0649719238281,-39488.90625
Maribor,cars,133044.234375,362.5980224609375,-37831.109375
Maribor,cars,139177.609375,370.9210510253906,-37958.84375
Maribor,cars,128697.8515625,355.9920959472656,-58496.32421875
Maribor,cars,136240.640625,366.4712219238281,-44894.703125
Maribor,cars,131275.515625,360.0245666503906,-41913.23046875
Maribor,cars,133030.515625,362.383544921875,-48095.86328125
Maribor,cars,140615.71875,373.1243591308594,-22976.1328125
Maribor,cars,138283.0625,369.8251647949219,-26216.85546875
Maribor,cars,138445.71875,370.014892578125,-26488.1796875
Maribor,cars,133186.015625,362.7573852539063,-42808.52734375
Maribor,cars,137540.484375,368.9811706542969,-30791.052734375
Maribor,cars,143122.609375,376.5867309570313,-29577.265625
Maribor,cars,142053.921875,374.9394836425781,-30794.58984375
Maribor,cars,139798.546875,371.77825927734375,-31345.46484375
Maribor,cars,139798.546875,371.77825927734375,-31345.46484375
Maribor,cars,139519.140625,371.8045043945313,-29949.224609375
Maribor,cars,140977.71875,373.7331237792969,-26403.02734375
Maribor,cars,138351.140625,369.5055847167969,-32056.408203125
Maribor,cars,140372.53125,371.57171630859375,-47413.02734375
Maribor,cars,139489.203125,370.4769287109375,-47476.4140625
Maribor,cars,129221.421875,356.6812744140625,-38657.58203125
Maribor,cars,141981.46875,374.02581787109375,-51058.69921875
Maribor,cars,177134.5,418.9051513671875,-33015.73046875
Maribor,cars,177134.5,418.9051513671875,-33015.73046875
Maribor,cars,176734.875,417.6918640136719,-37584.56640625
Maribor,cars,176734.875,417.6918640136719,-37584.56640625
Maribor,cars,172195.34375,413.1800231933594,-35852.9921875
Maribor,cars,172049.625,413.0100708007813,-37182.7265625
Maribor,cars,173465.046875,414.48681640625,-48461.40625
Maribor,cars,164266.0625,403.25982666015625,-47424.43359375
