region,model,mse,mae,ev
Maribor,cars,122286.64,348.88907,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,122286.640625,348.8890686035156,-7533.82666015625
Maribor,cars,116221.6796875,335.8015441894531,-37946.4609375
Maribor,cars,150044.234375,386.095703125,-13447.857421875
Maribor,cars,87137.9765625,293.6729736328125,-9822.564453125
Maribor,cars,131420.390625,360.6971435546875,-17448.111328125
Maribor,cars,135371.65625,366.8645935058594,-11602.953125
Maribor,cars,128485.78125,356.5277709960937,-18626.5625
Maribor,cars,146235.0625,381.7053833007813,-7267.86474609375
Maribor,cars,166988.015625,403.060546875,-61428.0390625
Maribor,cars,158924.0625,396.80169677734375,-59314.875
Maribor,cars,151522.234375,388.0794372558594,-36920.36328125
Maribor,cars,118884.890625,343.4924621582031,-36165.80859375
Maribor,cars,136370.75,368.1171875,-34660.51171875
Maribor,cars,142628.5,374.345703125,-100456.390625
Maribor,cars,96784.5234375,310.2337646484375,-21732.9453125
