region,model,mse,mae,ev
Maribor,speed,4686.318,68.28686,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,5571.45361328125,74.58269500732422,-5963.65869140625
Maribor,speed,6808.44580078125,82.49642181396484,-23.625675201416016
Maribor,speed,5342.4033203125,72.9341049194336,-10550.7646484375
Maribor,speed,5175.83349609375,71.886474609375,-2808.18017578125
Maribor,speed,6703.05810546875,81.77816772460938,-3474.041015625
Maribor,speed,6719.5966796875,81.84619140625,-4586.09814453125
Maribor,speed,5452.12841796875,73.69252014160156,-4750.02978515625
Maribor,speed,6021.15576171875,77.49705505371094,-3387.287109375
Maribor,speed,5168.91259765625,71.8497314453125,-2106.400634765625
Maribor,speed,5936.5859375,76.99847412109375,-2523.6259765625
Maribor,speed,5683.087890625,75.37225341796875,-680.2235107421875
Maribor,speed,5659.2568359375,75.15576934814453,-3506.968505859375
Maribor,speed,5618.91552734375,74.8740463256836,-4128.39697265625
Maribor,speed,5700.8173828125,75.3530044555664,-7339.65283203125
Maribor,speed,6380.61962890625,79.848388671875,-463.0887451171875
Maribor,speed,5417.79541015625,73.53247833251953,-1184.5555419921875
Maribor,speed,5797.6123046875,76.03900146484375,-1796.0699462890625
Maribor,speed,5281.7021484375,72.46099090576172,-771.254150390625
Maribor,speed,5965.43408203125,76.97012329101562,-1095.29638671875
Maribor,speed,5275.4443359375,72.40950775146484,-4113.91259765625
Maribor,speed,5256.4208984375,72.46284484863281,-276.880126953125
Maribor,speed,6424.91943359375,80.1150131225586,-324.30157470703125
Maribor,speed,5053.64208984375,70.78898620605469,-676.1917114257812
Maribor,speed,5654.78515625,75.15887451171875,-73.41827392578125
Maribor,speed,5566.517578125,74.45048522949219,-1320.336669921875
Maribor,speed,5690.26025390625,75.33384704589844,-722.5556640625
Maribor,speed,5267.39794921875,72.16726684570312,-1700.8743896484375
Maribor,speed,6453.6240234375,80.28187561035156,-374.919189453125
Maribor,speed,5514.384765625,74.19408416748047,-470.8661193847656
Maribor,speed,5555.72900390625,74.51538848876953,-112.92701721191406
Maribor,speed,5409.21923828125,73.2413101196289,-1395.8931884765625
Maribor,speed,5075.34619140625,71.09198760986328,-361.0091552734375
Maribor,speed,5406.84326171875,73.38475036621094,-380.63177490234375
Maribor,speed,4877.74951171875,69.76580047607422,-184.8791046142578
Maribor,speed,5755.87353515625,75.78778076171875,-292.6031494140625
Maribor,speed,5727.439453125,75.60499572753906,-1789.25341796875
Maribor,speed,5931.67578125,76.96015167236328,-1581.4090576171875
Maribor,speed,5939.8720703125,77.01228332519531,-1690.9486083984375
Maribor,speed,5905.0546875,76.78462219238281,-184.60641479492188
Maribor,speed,5938.517578125,77.01778411865234,-309.7778015136719
Maribor,speed,5829.39990234375,76.29761505126953,-437.7824401855469
Maribor,speed,5829.39990234375,76.29761505126953,-437.7824401855469
Maribor,speed,5832.92041015625,76.31973266601562,-405.9529418945313
Maribor,speed,5891.91162109375,76.70413970947266,-409.6767578125
Maribor,speed,5924.8525390625,76.92646789550781,-364.99993896484375
Maribor,speed,5956.73681640625,77.13196563720703,-344.0448913574219
Maribor,speed,5956.73681640625,77.13196563720703,-344.0448913574219
Maribor,speed,5946.57421875,77.06609344482422,-302.5230407714844
Maribor,speed,5799.78125,76.06365966796875,-294.9005432128906
Maribor,speed,5788.80029296875,75.99553680419922,-365.8145751953125
Maribor,speed,5902.98486328125,76.75834655761719,-291.0662536621094
Maribor,speed,5902.8154296875,76.75726318359375,-301.5157165527344
Maribor,speed,5902.8154296875,76.75726318359375,-301.5157165527344
Maribor,speed,5902.8154296875,76.75726318359375,-301.5157165527344
Maribor,speed,5902.8154296875,76.75726318359375,-301.5157165527344
Maribor,speed,5902.8154296875,76.75726318359375,-301.5157165527344
Maribor,speed,5763.86767578125,75.84518432617188,-455.7143249511719
Maribor,speed,5877.13671875,76.59761047363281,-243.00038146972656
Maribor,speed,5744.5234375,75.7184066772461,-3804.27294921875
Maribor,speed,5889.9130859375,76.68192291259766,-220.367431640625
Maribor,speed,5817.5205078125,76.2057876586914,-314.35174560546875
Maribor,speed,5835.7392578125,76.33138275146484,-254.5844573974609
Maribor,speed,5994.5068359375,77.37693786621094,-131.00559997558594
Maribor,speed,5956.17529296875,77.12882995605469,-159.4391326904297
Maribor,speed,5951.98974609375,77.10221099853516,-157.69439697265625
Maribor,speed,5925.23095703125,76.930908203125,-373.5557556152344
Maribor,speed,5954.02783203125,77.10542297363281,-1702.9698486328125
Maribor,speed,5956.27978515625,77.11947631835938,-1403.5980224609375
Maribor,speed,5935.6708984375,76.98523712158203,-192.9203338623047
Maribor,speed,5895.33056640625,76.71939849853516,-547.4962768554688
Maribor,speed,5895.33056640625,76.71939849853516,-547.4962768554688
Maribor,speed,5930.068359375,76.94011688232422,-653.365966796875
Maribor,speed,5920.44482421875,76.8792724609375,-559.0467529296875
Maribor,speed,5975.81689453125,77.25527954101562,-236.2889862060547
Maribor,speed,5961.2626953125,77.15364837646484,-279.62603759765625
Maribor,speed,5227.09716796875,72.12447357177734,-941.2295532226562
Maribor,speed,5354.39208984375,73.03799438476562,-1257.606201171875
Maribor,speed,5305.52490234375,72.68679809570312,-419.30859375
Maribor,speed,5374.97802734375,73.16373443603516,-578.2799072265625
