region,model,mse,mae,ev
Maribor,speed,4686.318,68.28686,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,5571.45361328125,74.58269500732422,-5963.65869140625
Maribor,speed,6808.44580078125,82.49642181396484,-23.625675201416016
Maribor,speed,5342.4033203125,72.9341049194336,-10550.7646484375
Maribor,speed,5175.83349609375,71.886474609375,-2808.18017578125
Maribor,speed,6703.05810546875,81.77816772460938,-3474.041015625
Maribor,speed,6719.5966796875,81.84619140625,-4586.09814453125
