region,model,mse,mae,ev
Maribor,speed,4686.318,68.28686,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,4686.31787109375,68.28685760498047,-14860.05859375
Maribor,speed,5571.45361328125,74.58269500732422,-5963.65869140625
Maribor,speed,6808.44580078125,82.49642181396484,-23.625675201416016
Maribor,speed,5342.4033203125,72.9341049194336,-10550.7646484375
Maribor,speed,5175.83349609375,71.886474609375,-2808.18017578125
Maribor,speed,6703.05810546875,81.77816772460938,-3474.041015625
Maribor,speed,6719.5966796875,81.84619140625,-4586.09814453125
Maribor,speed,5452.12841796875,73.69252014160156,-4750.02978515625
Maribor,speed,6021.15576171875,77.49705505371094,-3387.287109375
Maribor,speed,5168.91259765625,71.8497314453125,-2106.400634765625
Maribor,speed,5936.5859375,76.99847412109375,-2523.6259765625
Maribor,speed,5683.087890625,75.37225341796875,-680.2235107421875
Maribor,speed,5659.2568359375,75.15576934814453,-3506.968505859375
Maribor,speed,5618.91552734375,74.8740463256836,-4128.39697265625
Maribor,speed,5700.8173828125,75.3530044555664,-7339.65283203125
Maribor,speed,6380.61962890625,79.848388671875,-463.0887451171875
Maribor,speed,5417.79541015625,73.53247833251953,-1184.5555419921875
Maribor,speed,5797.6123046875,76.03900146484375,-1796.0699462890625
Maribor,speed,5281.7021484375,72.46099090576172,-771.254150390625
Maribor,speed,5965.43408203125,76.97012329101562,-1095.29638671875
Maribor,speed,5275.4443359375,72.40950775146484,-4113.91259765625
