region,model,mse,mae,ev
Kozina,speed,903.3759,29.606787,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,865.9266357421875,29.230722427368164,-65.89116668701172
Kozina,speed,1686.06103515625,40.91948699951172,-63.358360290527344
Kozina,speed,964.4829711914062,30.822874069213867,-74.81849670410156
Kozina,speed,1294.185791015625,35.91901397705078,-21.7095890045166
Kozina,speed,1667.50830078125,40.65387725830078,-85.31327819824219
Kozina,speed,1382.31591796875,36.907501220703125,-116.76346588134766
Kozina,speed,1499.0224609375,38.56785583496094,-66.45162963867188
Kozina,speed,1622.1947021484375,40.03764343261719,-111.09088134765624
Kozina,speed,1150.513671875,33.7191047668457,-73.92739868164062
Kozina,speed,1235.956787109375,34.870338439941406,-109.80034637451172
Kozina,speed,1605.991943359375,39.8358268737793,-104.72394561767578
Kozina,speed,1086.3209228515625,32.80974578857422,-53.477664947509766
Kozina,speed,1470.400146484375,38.082252502441406,-110.49856567382812
Kozina,speed,906.78271484375,29.96793365478516,-47.190555572509766
Kozina,speed,1808.5152587890625,42.42683029174805,-51.73602294921875
Kozina,speed,1261.6290283203125,35.01054763793945,-225.89288330078125
Kozina,speed,1192.9892578125,34.34998321533203,-78.19767761230469
Kozina,speed,1325.47802734375,36.21051025390625,-106.59671783447266
Kozina,speed,1442.58154296875,37.862098693847656,-62.03026580810547
Kozina,speed,776.8154907226562,27.573532104492188,-109.97763061523438
Kozina,speed,1223.663818359375,34.74272918701172,-116.36197662353516
Kozina,speed,1533.3431396484375,39.07558441162109,-44.52544784545898
Kozina,speed,1451.216064453125,37.8768310546875,-95.56520080566406
Kozina,speed,1325.9810791015625,36.17180252075195,-116.77191925048828
Kozina,speed,1285.04248046875,35.67507553100586,-72.82125854492188
Kozina,speed,1220.583251953125,34.760345458984375,-75.3906021118164
Kozina,speed,987.0413818359376,31.15255546569824,-93.2067642211914
Kozina,speed,1379.1552734375,36.87831115722656,-121.94700622558594
Kozina,speed,1198.458984375,34.435646057128906,-83.27960968017578
Kozina,speed,910.0009155273438,29.837617874145508,-121.59186553955078
Kozina,speed,1249.3680419921875,35.17269515991211,-71.02481079101562
Kozina,speed,1006.5614624023438,31.416053771972656,-118.0176010131836
Kozina,speed,1675.1024169921875,40.76234436035156,-86.41780090332031
Kozina,speed,1833.231689453125,42.7459716796875,-37.84311676025391
Kozina,speed,1628.76171875,40.1761360168457,-86.50032043457031
Kozina,speed,1583.1773681640625,39.61904144287109,-90.2380599975586
Kozina,speed,1381.3665771484375,36.99541473388672,-82.58426666259766
Kozina,speed,1379.8521728515625,36.98008346557617,-77.43285369873047
Kozina,speed,1424.3033447265625,37.441524505615234,-134.76168823242188
Kozina,speed,1436.9632568359375,37.49592208862305,-201.45176696777344
Kozina,speed,1381.5533447265625,36.67392349243164,-219.58181762695312
