region,model,mse,mae,ev
Kozina,speed,903.3759,29.606787,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,903.3759155273438,29.60678672790528,-160.68063354492188
Kozina,speed,865.9266357421875,29.230722427368164,-65.89116668701172
Kozina,speed,1686.06103515625,40.91948699951172,-63.358360290527344
Kozina,speed,964.4829711914062,30.822874069213867,-74.81849670410156
Kozina,speed,1294.185791015625,35.91901397705078,-21.7095890045166
Kozina,speed,1667.50830078125,40.65387725830078,-85.31327819824219
Kozina,speed,1382.31591796875,36.907501220703125,-116.76346588134766
Kozina,speed,1499.0224609375,38.56785583496094,-66.45162963867188
Kozina,speed,1622.1947021484375,40.03764343261719,-111.09088134765624
Kozina,speed,1150.513671875,33.7191047668457,-73.92739868164062
Kozina,speed,1235.956787109375,34.870338439941406,-109.80034637451172
Kozina,speed,1605.991943359375,39.8358268737793,-104.72394561767578
Kozina,speed,1086.3209228515625,32.80974578857422,-53.477664947509766
Kozina,speed,1470.400146484375,38.082252502441406,-110.49856567382812
Kozina,speed,906.78271484375,29.96793365478516,-47.190555572509766
Kozina,speed,1808.5152587890625,42.42683029174805,-51.73602294921875
Kozina,speed,1261.6290283203125,35.01054763793945,-225.89288330078125
Kozina,speed,1192.9892578125,34.34998321533203,-78.19767761230469
Kozina,speed,1325.47802734375,36.21051025390625,-106.59671783447266
Kozina,speed,1442.58154296875,37.862098693847656,-62.03026580810547
Kozina,speed,776.8154907226562,27.573532104492188,-109.97763061523438
Kozina,speed,1223.663818359375,34.74272918701172,-116.36197662353516
Kozina,speed,1533.3431396484375,39.07558441162109,-44.52544784545898
Kozina,speed,1451.216064453125,37.8768310546875,-95.56520080566406
Kozina,speed,1325.9810791015625,36.17180252075195,-116.77191925048828
Kozina,speed,1285.04248046875,35.67507553100586,-72.82125854492188
