region,model,mse,mae,ev
Kozina,cars,446.20413,18.35583,-1506.811279296875
Kozina,cars,446.2041320800781,18.3558292388916,-1506.811279296875
Kozina,cars,446.2041320800781,18.3558292388916,-1506.811279296875
Kozina,cars,446.2041320800781,18.3558292388916,-1506.811279296875
Kozina,cars,672.8123168945312,25.71139335632324,-254.2078857421875
Kozina,cars,715.325439453125,26.434345245361328,-560.2952880859375
Kozina,cars,717.3084716796875,25.697265625,-1020.77099609375
Kozina,cars,1409.9305419921875,36.81950378417969,-1456.757568359375
Kozina,cars,907.442138671875,28.3838119506836,-10940.1083984375
Kozina,cars,685.3551635742188,24.37439727783203,-9805.45703125
Kozina,cars,2182.4541015625,45.17794036865234,-15196.84375
Kozina,cars,1018.9503173828124,31.57511138916016,-2359.4423828125
Kozina,cars,1068.3477783203125,31.968107223510746,-1776.6063232421875
Kozina,cars,656.073974609375,23.54366683959961,-4054.251220703125
Kozina,cars,675.2005615234375,25.120655059814453,-1690.9705810546875
Kozina,cars,1131.8973388671875,33.22959518432617,-1060.1356201171875
Kozina,cars,960.5264282226562,30.37933349609375,-1440.715087890625
Kozina,cars,1114.1376953125,33.048580169677734,-839.3262329101562
Kozina,cars,1541.9248046875,39.03702545166016,-340.6780700683594
Kozina,cars,961.221435546875,30.542564392089844,-636.95703125
Kozina,cars,940.794189453125,29.064659118652344,-1953.7899169921875
Kozina,cars,1363.261962890625,36.72449493408203,-324.4783935546875
Kozina,cars,1006.7965087890624,31.18602561950684,-812.3499145507812
Kozina,cars,372.8822021484375,18.10916519165039,-949.2802734375
Kozina,cars,677.5645141601562,25.760746002197266,-400.71722412109375
Kozina,cars,967.7294921875,30.26729393005371,-1485.6649169921875
Kozina,cars,1229.773681640625,34.74059295654297,-690.7125854492188
Kozina,cars,675.7402954101562,25.7066707611084,-282.6089172363281
Kozina,cars,715.2874755859375,26.21149253845215,-612.433837890625
Kozina,cars,995.9208374023438,30.979148864746094,-785.4888305664062
Kozina,cars,570.3958740234375,22.89496612548828,-1047.9381103515625
Kozina,cars,540.3587036132812,22.2055721282959,-846.5184326171875
Kozina,cars,911.4400024414062,29.56370735168457,-682.39697265625
Kozina,cars,725.78076171875,26.75779914855957,-286.8601989746094
Kozina,cars,712.3380737304688,26.40477752685547,-409.99700927734375
Kozina,cars,935.3047485351562,29.345685958862305,-2510.879638671875
Kozina,cars,1482.13037109375,38.13800430297852,-915.7786865234376
Kozina,cars,1377.9227294921875,36.5433235168457,-1409.7955322265625
Kozina,cars,841.359619140625,27.90216636657715,-1080.34716796875
Kozina,cars,625.1490478515625,24.38525581359864,-561.986572265625
Kozina,cars,693.6412353515625,25.82944679260254,-453.7400512695313
Kozina,cars,685.6499633789062,25.694555282592773,-426.0411376953125
Kozina,cars,665.9740600585938,25.332643508911133,-542.9341430664062
Kozina,cars,685.3536987304688,25.50906562805176,-517.3609619140625
Kozina,cars,595.8082885742188,23.80496406555176,-670.2000122070312
Kozina,cars,595.8082885742188,23.80496406555176,-670.2000122070312
Kozina,cars,602.7207641601562,23.975481033325195,-735.2051391601562
Kozina,cars,704.5322265625,25.9823055267334,-782.9755249023438
Kozina,cars,611.5660400390625,24.098915100097656,-595.2907104492188
Kozina,cars,635.7050170898438,24.64608192443848,-506.3393859863281
Kozina,cars,635.7050170898438,24.64608192443848,-506.3393859863281
Kozina,cars,647.87548828125,24.80438041687012,-682.6649169921875
Kozina,cars,638.3169555664062,24.90349197387696,-749.4910888671875
Kozina,cars,660.7784423828125,25.32089614868164,-730.5963745117188
Kozina,cars,670.411865234375,25.340944290161133,-662.56591796875
Kozina,cars,667.3713989257812,25.285545349121094,-575.6238403320312
Kozina,cars,667.3713989257812,25.285545349121094,-575.6238403320312
Kozina,cars,667.3713989257812,25.285545349121094,-575.6238403320312
Kozina,cars,667.3713989257812,25.285545349121094,-575.6238403320312
Kozina,cars,667.3713989257812,25.285545349121094,-575.6238403320312
Kozina,cars,763.3367919921875,27.198562622070312,-430.0021362304688
Kozina,cars,652.7215576171875,25.11223030090332,-688.156494140625
Kozina,cars,704.54833984375,26.063385009765625,-428.5423583984375
Kozina,cars,524.2952880859375,22.570371627807617,-275.3622436523437
Kozina,cars,541.6442260742188,22.96648025512696,-256.7969970703125
Kozina,cars,541.4304809570312,22.889333724975582,-632.5546264648438
Kozina,cars,500.9258117675781,22.00017166137696,-395.3466796875
Kozina,cars,508.5896606445313,22.154008865356445,-498.6231994628906
Kozina,cars,507.4035339355469,22.119665145874023,-510.8643493652344
Kozina,cars,518.9945678710938,22.409812927246094,-431.9330139160156
Kozina,cars,518.3888549804688,22.377117156982425,-416.07366943359375
Kozina,cars,506.66015625,22.066349029541016,-419.0636291503906
Kozina,cars,509.8226623535156,22.194923400878903,-560.8971557617188
Kozina,cars,536.249267578125,22.796817779541016,-271.2295227050781
Kozina,cars,536.249267578125,22.796817779541016,-271.2295227050781
Kozina,cars,533.790283203125,22.739973068237305,-268.9732666015625
Kozina,cars,532.864501953125,22.716014862060547,-275.34521484375
Kozina,cars,499.8125305175781,21.98007774353028,-263.3038330078125
Kozina,cars,503.3882446289063,22.02174186706543,-269.3021240234375
Kozina,cars,505.25469970703125,22.075368881225586,-258.0961608886719
