date,region,latitude,longitude,day_of_week,hour,season,fuel_price,holiday,temperature,relative_humidity,dew_point,surface_pressure,rain,snowfall,visibility,num_of_cars,avg_speed
24-05-2024,Maribor,46.68255971126553,15.65138919777721,Friday,10:00:00,Spring,1.495,None,18.3,77,14.2,982.8,0.0,0.0,24140.0,408,83
24-05-2024,Maribor,46.68255971126553,15.65138919777721,Friday,15:00:00,Spring,1.495,None,23.0,44,10.1,981.1,0.0,0.0,24140.0,432,86
24-05-2024,Maribor,46.68255971126553,15.65138919777721,Friday,16:00:00,Spring,1.495,None,22.9,41,9.0,980.8,0.0,0.0,24140.0,444,84
24-05-2024,Maribor,46.68255971126553,15.65138919777721,Friday,18:00:00,Spring,1.495,None,21.1,53,11.1,981.2,0.0,0.0,24140.0,252,79
24-05-2024,Maribor,46.68255971126553,15.65138919777721,Friday,20:00:00,Spring,1.495,None,19.2,63,12.0,981.2,0.0,0.0,24140.0,204,82
25-05-2024,Maribor,46.68255971126553,15.65138919777721,Saturday,00:00:00,Spring,1.495,None,15.0,69,9.4,982.2,0.0,0.0,24140.0,72,68
25-05-2024,Maribor,46.68255971126553,15.65138919777721,Saturday,01:00:00,Spring,1.495,None,14.9,74,10.3,982.3,0.0,0.0,24140.0,108,77
25-05-2024,Maribor,46.68255971126553,15.65138919777721,Saturday,02:00:00,Spring,1.495,None,12.5,85,10.0,982.1,0.0,0.0,24140.0,108,78
25-05-2024,Maribor,46.68255971126553,15.65138919777721,Saturday,04:00:00,Spring,1.495,None,11.7,84,9.1,982.5,0.0,0.0,24140.0,240,83
25-05-2024,Maribor,46.68255971126553,15.65138919777721,Saturday,06:00:00,Spring,1.495,None,11.1,84,8.5,982.3,0.0,0.0,24140.0,300,86
