date,region,latitude,longitude,day_of_week,hour,season,fuel_price,holiday,temperature,relative_humidity,dew_point,surface_pressure,rain,snowfall,visibility,num_of_cars,avg_speed
24-05-2024,Ljubljana,46.07061503201507,14.577867970254866,Friday,10:00:00,Spring,1.495,None,16.6,77,12.5,986.0,0.0,0.0,24140.0,672,119
24-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Friday,15:00:00,Spring,1.495,None,21.1,53,11.2,984.5,0.0,0.0,24140.0,624,118
24-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Friday,16:00:00,Spring,1.495,None,21.4,52,11.1,984.3,0.0,0.0,24140.0,516,121
24-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Friday,18:00:00,Spring,1.495,None,21.0,45,8.6,984.5,0.0,0.0,24140.0,396,126
24-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Friday,20:00:00,Spring,1.495,None,18.6,54,9.1,984.3,0.0,0.0,24140.0,204,125
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,00:00:00,Spring,1.495,None,12.7,79,9.2,985.4,0.0,0.0,24140.0,48,123
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,01:00:00,Spring,1.495,None,12.4,80,9.0,985.3,0.0,0.0,24140.0,36,127
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,02:00:00,Spring,1.495,None,10.0,94,9.1,985.2,0.0,0.0,24140.0,36,126
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,04:00:00,Spring,1.495,None,8.8,100,8.8,985.6,0.0,0.0,24140.0,72,132
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,06:00:00,Spring,1.495,None,8.1,100,8.1,985.6,0.0,0.0,24140.0,192,132
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,08:00:00,Spring,1.495,None,10.7,97,10.2,985.3,0.0,0.0,24140.0,444,121
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,10:00:00,Spring,1.495,None,16.6,79,12.9,985.2,0.0,0.0,24140.0,372,122
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,12:00:00,Spring,1.495,None,20.6,58,12.0,985.1,0.0,0.0,24140.0,528,120
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,14:00:00,Spring,1.495,None,20.1,71,14.7,984.3,0.0,0.0,24140.0,456,120
25-05-2024,Ljubljana,46.07061503201508,14.577867970254866,Saturday,16:00:00,Spring,1.495,None,18.7,67,12.5,983.8,0.0,0.0,24140.0,312,134
