date,region,latitude,longitude,day_of_week,hour,season,fuel_price,holiday,temperature,relative_humidity,dew_point,surface_pressure,rain,snowfall,visibility,num_of_cars,avg_speed
24-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Friday,10:00:00,Spring,1.495,None,18.9,67,12.6,989.2,0.0,0.0,24140.0,780,103
24-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Friday,15:00:00,Spring,1.495,None,20.7,58,12.2,988.1,0.0,0.0,24140.0,876,95
24-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Friday,16:00:00,Spring,1.495,None,22.4,54,12.6,987.6,0.0,0.0,24140.0,744,96
24-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Friday,18:00:00,Spring,1.495,None,21.6,48,10.1,988.0,0.0,0.0,24140.0,624,109
24-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Friday,20:00:00,Spring,1.495,None,19.8,57,11.0,987.8,0.0,0.0,24140.0,420,113
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,00:00:00,Spring,1.495,None,11.9,85,9.4,988.9,0.0,0.0,24140.0,252,109
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,01:00:00,Spring,1.495,None,11.7,87,9.6,989.0,0.0,0.0,24140.0,204,95
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,02:00:00,Spring,1.495,None,10.8,94,9.9,988.8,0.0,0.0,24140.0,156,105
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,04:00:00,Spring,1.495,None,10.3,92,9.1,989.1,0.0,0.0,24140.0,444,105
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,06:00:00,Spring,1.495,None,8.4,100,8.4,989.0,0.0,0.0,24140.0,660,112
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,08:00:00,Spring,1.495,None,13.6,89,11.8,989.0,0.0,0.0,24140.0,684,108
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,10:00:00,Spring,1.495,None,18.8,69,13.0,988.9,0.0,0.0,24140.0,744,112
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,12:00:00,Spring,1.495,None,21.8,51,11.2,989.1,0.0,0.0,24140.0,804,114
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,14:00:00,Spring,1.495,None,23.2,45,10.6,988.0,0.0,0.0,24140.0,708,117
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,16:00:00,Spring,1.495,None,23.6,38,8.4,986.7,0.0,0.0,24140.0,624,112
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,18:00:00,Spring,1.495,None,23.0,44,10.1,986.6,0.0,0.0,23400.0,660,114
25-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Saturday,20:00:00,Spring,1.495,None,20.1,61,12.3,986.5,0.0,0.0,8720.0,336,110
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,00:00:00,Spring,1.495,None,16.1,78,12.2,988.9,0.0,0.0,24140.0,312,115
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,01:00:00,Spring,1.495,None,15.5,71,10.2,988.3,0.1,0.0,19300.0,144,113
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,02:00:00,Spring,1.495,None,14.4,92,13.1,988.0,1.3,0.0,5860.0,84,99
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,04:00:00,Spring,1.495,None,14.1,93,13.0,987.8,0.1,0.0,10980.0,132,113
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,06:00:00,Spring,1.495,None,13.9,96,13.2,988.6,0.6,0.0,9080.0,300,114
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,08:00:00,Spring,1.495,None,14.7,92,13.4,989.3,0.0,0.0,8000.0,636,117
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,10:00:00,Spring,1.495,None,15.5,89,13.7,990.1,0.0,0.0,14300.0,900,113
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,12:00:00,Spring,1.495,None,17.5,83,14.6,990.5,0.0,0.0,24140.0,720,115
26-05-2024,Sl_Konjice,46.25413437290015,15.302557315050452,Sunday,14:00:00,Spring,1.495,None,18.6,72,13.5,990.1,0.0,0.0,11600.0,888,115
