region,model,mse,mae,ev
Postojna,cars,355949.84,585.8934,-89234.6484375
Postojna,cars,355949.84375,585.8933715820312,-89234.6484375
Postojna,cars,355949.84375,585.8933715820312,-89234.6484375
Postojna,cars,355949.84375,585.8933715820312,-89234.6484375
Postojna,cars,228627.421875,466.4836120605469,-96424.9921875
Postojna,cars,615972.375,775.4700317382812,-215145.625
Postojna,cars,518187.875,716.307861328125,-40316.05859375
Postojna,cars,893396.625,941.819580078125,-79573.609375
Postojna,cars,473482.46875,675.7493896484375,-225938.296875
Postojna,cars,937130.625,953.4119873046876,-377380.71875
Postojna,cars,660190.9375,806.29150390625,-135265.0
Postojna,cars,719630.875,845.1073608398438,-72755.609375
Postojna,cars,435787.0,657.6874389648438,-40880.4921875
Postojna,cars,619250.625,779.9732055664062,-137684.296875
Postojna,cars,627564.4375,788.9365234375,-65015.828125
Postojna,cars,856989.375,915.5307006835938,-237550.796875
Postojna,cars,594511.25,767.7333984375,-64422.9296875
Postojna,cars,587313.625,764.3497924804688,-38969.75
Postojna,cars,807568.0,895.2398071289062,-82006.2890625
Postojna,cars,720827.6875,846.8271484375,-38185.49609375
Postojna,cars,953037.375,969.1817626953124,-157454.59375
Postojna,cars,671035.6875,816.9474487304688,-39474.0
Postojna,cars,648526.375,803.0653076171875,-37992.296875
Postojna,cars,714558.75,842.86474609375,-37079.57421875
Postojna,cars,614659.0,776.3385009765625,-142034.59375
Postojna,cars,696361.5625,822.31103515625,-239535.984375
Postojna,cars,532686.0625,725.97802734375,-64163.0625
Postojna,cars,665598.75,808.9059448242188,-138462.46875
Postojna,cars,531826.5625,725.2469482421875,-74047.3046875
Postojna,cars,591361.8125,759.3518676757812,-191288.640625
Postojna,cars,458302.5625,665.3311157226562,-168844.96875
Postojna,cars,616250.375,782.3609619140625,-28849.748046875
Postojna,cars,544792.75,726.2108764648438,-180889.703125
Postojna,cars,408658.59375,631.34033203125,-94220.6875
Postojna,cars,679577.125,818.4339599609375,-107713.578125
Postojna,cars,704471.6875,837.1695556640625,-41343.67578125
Postojna,cars,1116664.125,1051.4912109375,-122714.8984375
Postojna,cars,764508.625,869.984130859375,-84954.8125
Postojna,cars,602330.875,772.5761108398438,-49475.59375
Postojna,cars,583659.75,760.3605346679688,-51746.5078125
Postojna,cars,611288.6875,778.0592651367188,-56642.28515625
Postojna,cars,611658.8125,778.330078125,-55542.8125
Postojna,cars,617128.75,782.6100463867188,-48723.33203125
