region,model,mse,mae,ev
Postojna,speed,14165.77,117.93435,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,15179.5771484375,122.20348358154295,-7565.65869140625
Postojna,speed,13354.09765625,114.78561401367188,-3022.796630859375
Postojna,speed,12128.4736328125,109.98663330078124,-849.7941284179688
Postojna,speed,11283.8525390625,106.08541870117188,-524.1577758789062
Postojna,speed,12857.0810546875,113.09088897705078,-901.5177001953124
Postojna,speed,10522.63671875,102.28187561035156,-821.5303344726562
