region,model,mse,mae,ev
Postojna,speed,14165.77,117.93435,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,15179.5771484375,122.20348358154295,-7565.65869140625
Postojna,speed,13354.09765625,114.78561401367188,-3022.796630859375
Postojna,speed,12128.4736328125,109.98663330078124,-849.7941284179688
Postojna,speed,11283.8525390625,106.08541870117188,-524.1577758789062
Postojna,speed,12857.0810546875,113.09088897705078,-901.5177001953124
Postojna,speed,10522.63671875,102.28187561035156,-821.5303344726562
Postojna,speed,12358.30078125,111.11837005615234,-147.32559204101562
Postojna,speed,12626.0439453125,112.164794921875,-606.6166381835938
Postojna,speed,11322.5126953125,105.26207733154295,-13214.59765625
Postojna,speed,11084.3173828125,105.0885009765625,-2219.1669921875
Postojna,speed,11446.3984375,106.73991394042967,-2887.973388671875
Postojna,speed,12232.6083984375,110.42290496826172,-2146.554931640625
Postojna,speed,12972.1572265625,113.34196472167967,-6855.015625
Postojna,speed,9887.7041015625,99.15613555908205,-3039.2431640625
Postojna,speed,13078.9345703125,114.1468276977539,-1775.07421875
Postojna,speed,12070.9541015625,109.7201919555664,-893.5498657226562
Postojna,speed,11824.689453125,108.54644012451172,-2058.9716796875
Postojna,speed,10777.9755859375,103.50406646728516,-1923.6444091796875
Postojna,speed,11322.2177734375,105.91365051269533,-4971.94482421875
Postojna,speed,13129.0126953125,114.2955322265625,-2900.3212890625
Postojna,speed,10454.857421875,101.89803314208984,-2524.633056640625
Postojna,speed,9939.654296875,99.54108428955078,-1099.7469482421875
Postojna,speed,13216.5107421875,114.73321533203124,-1469.0989990234375
Postojna,speed,13397.716796875,115.57081604003906,-1084.283935546875
Postojna,speed,13124.6015625,114.35614013671876,-1518.072509765625
Postojna,speed,12620.388671875,112.20701599121094,-1137.412353515625
Postojna,speed,13384.3603515625,115.60485076904295,-652.22998046875
Postojna,speed,10747.427734375,103.45875549316406,-1765.8082275390625
Postojna,speed,11334.2177734375,106.353759765625,-769.1233520507812
Postojna,speed,11163.31640625,105.5330047607422,-973.9945678710938
Postojna,speed,13050.48046875,113.74040985107422,-4281.16796875
Postojna,speed,13145.177734375,114.5016860961914,-677.9494018554688
Postojna,speed,10714.2763671875,103.29306030273438,-910.41796875
Postojna,speed,12043.55078125,109.49817657470705,-1091.0087890625
Postojna,speed,13248.22265625,114.93167114257812,-1708.4688720703125
Postojna,speed,13202.71875,114.73741149902344,-2568.509033203125
Postojna,speed,13687.8623046875,116.7777328491211,-1696.6640625
Postojna,speed,13710.705078125,116.88062286376952,-1704.9345703125
Postojna,speed,13605.6455078125,116.42764282226562,-1509.550048828125
Postojna,speed,13400.4169921875,115.55464935302734,-1806.3916015625
Postojna,speed,13370.9462890625,115.41051483154295,-1499.3468017578125
Postojna,speed,13370.9462890625,115.41051483154295,-1499.3468017578125
Postojna,speed,13303.9541015625,115.12137603759766,-1706.4432373046875
Postojna,speed,13470.0576171875,115.85455322265625,-1736.36181640625
