region,model,mse,mae,ev
Postojna,speed,14165.77,117.93435,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,14165.76953125,117.9343490600586,-15964.525390625
Postojna,speed,15179.5771484375,122.20348358154295,-7565.65869140625
Postojna,speed,13354.09765625,114.78561401367188,-3022.796630859375
Postojna,speed,12128.4736328125,109.98663330078124,-849.7941284179688
Postojna,speed,11283.8525390625,106.08541870117188,-524.1577758789062
Postojna,speed,12857.0810546875,113.09088897705078,-901.5177001953124
Postojna,speed,10522.63671875,102.28187561035156,-821.5303344726562
Postojna,speed,12358.30078125,111.11837005615234,-147.32559204101562
Postojna,speed,12626.0439453125,112.164794921875,-606.6166381835938
Postojna,speed,11322.5126953125,105.26207733154295,-13214.59765625
Postojna,speed,11084.3173828125,105.0885009765625,-2219.1669921875
Postojna,speed,11446.3984375,106.73991394042967,-2887.973388671875
Postojna,speed,12232.6083984375,110.42290496826172,-2146.554931640625
Postojna,speed,12972.1572265625,113.34196472167967,-6855.015625
Postojna,speed,9887.7041015625,99.15613555908205,-3039.2431640625
Postojna,speed,13078.9345703125,114.1468276977539,-1775.07421875
Postojna,speed,12070.9541015625,109.7201919555664,-893.5498657226562
Postojna,speed,11824.689453125,108.54644012451172,-2058.9716796875
Postojna,speed,10777.9755859375,103.50406646728516,-1923.6444091796875
Postojna,speed,11322.2177734375,105.91365051269531,-4971.94482421875
