region,model,mse,mae,ev
Vransko,cars,92241.22,298.88596,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,84644.5,279.44586181640625,-167827.671875
Vransko,cars,162492.921875,395.0372619628906,-224718.71875
Vransko,cars,258488.71875,505.8465881347656,-49180.76953125
Vransko,cars,206484.125,443.0478515625,-179097.484375
Vransko,cars,239457.515625,481.0330810546875,-199803.359375
Vransko,cars,191272.53125,435.00830078125,-50398.6875
Vransko,cars,230362.15625,476.3362121582031,-85616.765625
Vransko,cars,252579.890625,500.4878540039063,-51670.83984375
Vransko,cars,139514.875,360.45904541015625,-203758.984375
Vransko,cars,130619.9140625,346.1982727050781,-228899.375
Vransko,cars,95686.5234375,305.7274780273437,-47137.9375
Vransko,cars,102647.4921875,312.2895202636719,-108909.375
Vransko,cars,68097.1953125,251.12652587890625,-106993.75
Vransko,cars,243328.734375,487.6930847167969,-116594.03125
Vransko,cars,111582.5625,324.1886901855469,-144956.3125
Vransko,cars,177736.09375,416.25634765625,-80146.8671875
Vransko,cars,247366.84375,493.4156494140625,-85123.140625
Vransko,cars,197370.46875,441.07366943359375,-56340.375
Vransko,cars,190166.625,423.8597106933594,-228375.984375
Vransko,cars,194888.5625,435.3719787597656,-87236.7890625
Vransko,cars,224163.71875,466.314697265625,-127539.7890625
Vransko,cars,197396.171875,438.69622802734375,-93869.1796875
Vransko,cars,228151.828125,471.0845336914063,-127162.890625
Vransko,cars,106838.6328125,324.30194091796875,-26238.498046875
Vransko,cars,170585.578125,406.0044250488281,-111867.703125
Vransko,cars,161782.53125,395.65032958984375,-100467.7578125
Vransko,cars,154681.640625,388.626220703125,-77000.796875
Vransko,cars,168138.953125,404.229736328125,-88246.015625
Vransko,cars,165063.671875,403.15234375,-47176.62109375
Vransko,cars,144532.359375,374.0771179199219,-86329.890625
Vransko,cars,215278.8125,456.7930603027344,-148445.140625
Vransko,cars,280690.59375,527.1730346679688,-57461.28125
Vransko,cars,224901.09375,469.2547607421875,-87489.0078125
Vransko,cars,211671.640625,456.3088989257813,-64276.2265625
Vransko,cars,151089.65625,383.2195434570313,-70830.9296875
Vransko,cars,141278.203125,369.969970703125,-130372.8671875
Vransko,cars,151863.265625,382.1798706054688,-132894.25
Vransko,cars,153973.65625,385.5315856933594,-119855.765625
Vransko,cars,154451.515625,386.3714294433594,-83384.515625
Vransko,cars,150912.625,381.5644836425781,-143631.765625
Vransko,cars,122032.78125,344.23046875,-86111.3359375
Vransko,cars,122032.78125,344.23046875,-86111.3359375
Vransko,cars,114503.6484375,334.4251403808594,-67558.3828125
Vransko,cars,114535.9453125,335.2015686035156,-66735.046875
Vransko,cars,108157.78125,325.73114013671875,-47786.75
Vransko,cars,108764.78125,325.5718078613281,-45821.81640625
Vransko,cars,108764.78125,325.5718078613281,-45821.81640625
Vransko,cars,106292.8515625,321.3842468261719,-60293.2890625
Vransko,cars,119278.1328125,338.5412292480469,-103712.734375
Vransko,cars,115616.390625,334.4753723144531,-82294.859375
Vransko,cars,116104.9296875,335.3258056640625,-90077.4140625
Vransko,cars,116249.4140625,335.58135986328125,-89139.59375
Vransko,cars,116249.4140625,335.58135986328125,-89139.59375
Vransko,cars,116249.4140625,335.58135986328125,-89139.59375
Vransko,cars,116249.4140625,335.58135986328125,-89139.59375
Vransko,cars,116249.4140625,335.58135986328125,-89139.59375
Vransko,cars,113740.4375,332.74102783203125,-54817.91015625
Vransko,cars,116788.53125,336.3578796386719,-67847.5703125
Vransko,cars,111646.9140625,329.92608642578125,-97587.203125
Vransko,cars,123001.625,344.94219970703125,-96864.0703125
Vransko,cars,119836.25,341.96661376953125,-73943.3515625
Vransko,cars,123017.625,345.75701904296875,-86080.109375
Vransko,cars,116913.1796875,336.12890625,-97567.625
Vransko,cars,116123.6015625,336.2314758300781,-76402.453125
Vransko,cars,117353.4375,338.4678955078125,-73076.546875
Vransko,cars,112829.15625,332.2292785644531,-43304.30078125
Vransko,cars,106189.9375,321.9645690917969,-62234.03125
Vransko,cars,105391.0703125,320.4672241210937,-89043.046875
Vransko,cars,123098.546875,345.86151123046875,-78696.6484375
Vransko,cars,116636.7109375,336.5050964355469,-82073.2890625
Vransko,cars,116636.7109375,336.5050964355469,-82073.2890625
Vransko,cars,113496.8203125,332.11883544921875,-71056.2421875
Vransko,cars,117755.734375,338.7366943359375,-60207.703125
Vransko,cars,116037.328125,336.25469970703125,-59076.80859375
Vransko,cars,116203.5546875,336.1976318359375,-55247.25390625
Vransko,cars,112541.4296875,331.1312255859375,-70626.609375
Vransko,cars,115793.7421875,335.593994140625,-81171.8203125
Vransko,cars,119255.9296875,339.44989013671875,-65391.1171875
Vransko,cars,117786.4765625,338.18365478515625,-97106.4921875
Vransko,cars,117786.4765625,338.18365478515625,-97106.4921875
Vransko,cars,118116.5078125,338.38873291015625,-71798.5234375
Vransko,cars,118116.5078125,338.38873291015625,-71798.5234375
Vransko,cars,116406.0546875,335.89166259765625,-58885.06640625
Vransko,cars,116800.5546875,336.6031188964844,-57288.84765625
Vransko,cars,116564.7421875,335.6588439941406,-76170.203125
