region,model,mse,mae,ev
Vransko,cars,92241.22,298.88596,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,92241.21875,298.8859558105469,-26968.736328125
Vransko,cars,84644.5,279.44586181640625,-167827.671875
Vransko,cars,162492.921875,395.0372619628906,-224718.71875
Vransko,cars,258488.71875,505.8465881347656,-49180.76953125
Vransko,cars,206484.125,443.0478515625,-179097.484375
Vransko,cars,239457.515625,481.0330810546875,-199803.359375
Vransko,cars,191272.53125,435.00830078125,-50398.6875
Vransko,cars,230362.15625,476.3362121582031,-85616.765625
Vransko,cars,252579.890625,500.4878540039063,-51670.83984375
Vransko,cars,139514.875,360.45904541015625,-203758.984375
Vransko,cars,130619.9140625,346.1982727050781,-228899.375
