region,model,mse,mae,ev
Vransko,speed,9711.069,98.390305,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,13387.6298828125,115.36882019042967,-65695.8671875
Vransko,speed,15826.90625,125.49406433105467,-2091.582763671875
Vransko,speed,10591.1015625,102.600830078125,-1640.784423828125
Vransko,speed,13183.607421875,114.5829620361328,-31460.34375
Vransko,speed,14383.07421875,119.725341796875,-23044.1875
Vransko,speed,12019.9140625,109.36685180664062,-24688.333984375
Vransko,speed,10510.7734375,102.27107238769533,-21578.6484375
Vransko,speed,13066.671875,114.03124237060548,-26678.724609375
Vransko,speed,13941.5283203125,117.8540496826172,-17267.173828125
Vransko,speed,13302.7978515625,115.18350219726562,-11819.1162109375
Vransko,speed,16808.037109375,129.39268493652344,-21795.3984375
Vransko,speed,13605.92578125,116.46466064453124,-13929.5380859375
Vransko,speed,12767.3359375,112.83577728271484,-11773.46484375
Vransko,speed,11201.0224609375,105.60163879394533,-16391.68359375
Vransko,speed,13501.6748046875,115.8773422241211,-28366.455078125
Vransko,speed,14070.228515625,118.473388671875,-575.3894653320312
Vransko,speed,12484.2451171875,111.07872772216795,-4475.76123046875
Vransko,speed,13217.4267578125,114.80702209472656,-8605.8916015625
Vransko,speed,10996.7734375,104.68980407714844,-10516.6181640625
Vransko,speed,14570.7080078125,120.51536560058594,-16867.3359375
Vransko,speed,12973.2431640625,113.7248764038086,-12644.9072265625
Vransko,speed,13403.333984375,115.6780776977539,-6947.86669921875
Vransko,speed,12938.2255859375,113.54742431640624,-21039.4453125
Vransko,speed,11390.0859375,106.61681365966795,-9915.212890625
Vransko,speed,13695.8486328125,116.8942642211914,-6961.9287109375
Vransko,speed,12851.3955078125,113.12860107421876,-1003.1609497070312
Vransko,speed,13914.5,117.80357360839844,-1225.643310546875
