region,model,mse,mae,ev
Vransko,speed,9711.069,98.390305,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,9711.0693359375,98.39030456542967,-11130.9521484375
Vransko,speed,13387.6298828125,115.36882019042967,-65695.8671875
Vransko,speed,15826.90625,125.49406433105467,-2091.582763671875
Vransko,speed,10591.1015625,102.600830078125,-1640.784423828125
Vransko,speed,13183.607421875,114.5829620361328,-31460.34375
Vransko,speed,14383.07421875,119.725341796875,-23044.1875
Vransko,speed,12019.9140625,109.36685180664062,-24688.333984375
Vransko,speed,10510.7734375,102.27107238769533,-21578.6484375
Vransko,speed,13066.671875,114.03124237060548,-26678.724609375
Vransko,speed,13941.5283203125,117.8540496826172,-17267.173828125
Vransko,speed,13302.7978515625,115.18350219726562,-11819.1162109375
Vransko,speed,16808.037109375,129.39268493652344,-21795.3984375
Vransko,speed,13605.92578125,116.46466064453124,-13929.5380859375
Vransko,speed,12767.3359375,112.83577728271484,-11773.46484375
Vransko,speed,11201.0224609375,105.60163879394533,-16391.68359375
Vransko,speed,13501.6748046875,115.8773422241211,-28366.455078125
Vransko,speed,14070.228515625,118.473388671875,-575.3894653320312
Vransko,speed,12484.2451171875,111.07872772216795,-4475.76123046875
Vransko,speed,13217.4267578125,114.80702209472656,-8605.8916015625
Vransko,speed,10996.7734375,104.68980407714844,-10516.6181640625
Vransko,speed,14570.7080078125,120.51536560058594,-16867.3359375
Vransko,speed,12973.2431640625,113.7248764038086,-12644.9072265625
Vransko,speed,13403.333984375,115.6780776977539,-6947.86669921875
Vransko,speed,12938.2255859375,113.54742431640624,-21039.4453125
Vransko,speed,11390.0859375,106.61681365966795,-9915.212890625
Vransko,speed,13695.8486328125,116.8942642211914,-6961.9287109375
Vransko,speed,12851.3955078125,113.12860107421876,-1003.1609497070312
Vransko,speed,13914.5,117.80357360839844,-1225.643310546875
Vransko,speed,13746.3671875,117.08971405029295,-671.1449584960938
Vransko,speed,12249.380859375,110.2187271118164,-3558.178466796875
Vransko,speed,13972.2490234375,117.9593276977539,-19058.009765625
Vransko,speed,12534.64453125,111.44438934326172,-32461.29296875
Vransko,speed,13110.1845703125,114.41580200195312,-662.603271484375
Vransko,speed,12500.08984375,111.75763702392578,-371.6458129882813
Vransko,speed,13225.16015625,114.94754028320312,-440.3265380859375
Vransko,speed,14035.3095703125,118.31198120117188,-1361.6224365234375
Vransko,speed,14012.9873046875,118.19343566894533,-11556.2119140625
Vransko,speed,14350.1767578125,119.70062255859376,-435.2526245117188
Vransko,speed,14302.818359375,119.5048370361328,-421.90277099609375
Vransko,speed,13943.06640625,117.98809814453124,-254.6431884765625
Vransko,speed,13884.1669921875,117.72201538085938,-533.530029296875
Vransko,speed,13752.3056640625,117.15653228759766,-948.0806274414062
Vransko,speed,13752.3056640625,117.15653228759766,-948.0806274414062
Vransko,speed,13693.8876953125,116.91071319580078,-929.6404418945312
Vransko,speed,13875.2421875,117.68341064453124,-952.1619873046876
Vransko,speed,13786.9765625,117.29345703125,-610.6655883789062
Vransko,speed,14148.59375,118.77655029296876,-623.6839599609375
Vransko,speed,14148.59375,118.77655029296876,-623.6839599609375
Vransko,speed,14199.162109375,118.97876739501952,-1648.7659912109375
Vransko,speed,14341.2275390625,119.65227508544922,-518.3496704101562
Vransko,speed,14264.4677734375,119.34111785888672,-348.6579284667969
Vransko,speed,14437.984375,120.05845642089844,-3752.413330078125
Vransko,speed,14438.6318359375,120.06053924560547,-942.9351806640625
