datetime,region,num_of_cars,avg_speed,latitude,longitude
2024-05-24T09:55:00Z,Vransko,852,127,46.174640576447764,14.804130481638964
2024-05-24T14:55:00Z,Vransko,1332,125,46.17464057644776,14.804130481638968
2024-05-24T16:05:00Z,Vransko,708,128,46.17464057644776,14.804130481638968
2024-05-24T18:05:00Z,Vransko,396,140,46.17464057644776,14.804130481638968
2024-05-24T20:05:00Z,Vransko,108,133,46.17464057644776,14.804130481638968
2024-05-24T22:05:00Z,Vransko,192,134,46.17464057644776,14.804130481638968
2024-05-25T00:35:00Z,Vransko,24,126,46.17464057644776,14.804130481638968
2024-05-25T02:15:00Z,Vransko,24,112,46.17464057644776,14.804130481638968
2024-05-25T04:05:00Z,Vransko,12,136,46.17464057644776,14.804130481638968
2024-05-25T06:10:00Z,Vransko,372,138,46.17464057644776,14.804130481638968
2024-05-25T08:05:00Z,Vransko,624,130,46.17464057644776,14.804130481638968
2024-05-25T10:05:00Z,Vransko,672,133,46.17464057644776,14.804130481638968
2024-05-25T12:10:00Z,Vransko,792,136,46.17464057644776,14.804130481638968
2024-05-25T14:05:00Z,Vransko,564,131,46.17464057644776,14.804130481638968
2024-05-25T16:05:00Z,Vransko,432,138,46.17464057644776,14.804130481638968
2024-05-25T18:05:00Z,Vransko,276,137,46.17464057644776,14.804130481638968
2024-05-25T20:05:00Z,Vransko,120,142,46.17464057644776,14.804130481638968
2024-05-25T22:05:00Z,Vransko,60,140,46.17464057644776,14.804130481638968
2024-05-26T00:35:00Z,Vransko,24,124,46.17464057644776,14.804130481638968
2024-05-26T02:20:00Z,Vransko,0,0,46.17464057644776,14.804130481638968
2024-05-26T04:05:00Z,Vransko,12,164,46.17464057644776,14.804130481638968
2024-05-26T06:05:00Z,Vransko,72,138,46.17464057644776,14.804130481638968
2024-05-26T08:05:00Z,Vransko,276,144,46.17464057644776,14.804130481638968
2024-05-26T10:05:00Z,Vransko,468,136,46.17464057644776,14.804130481638968
2024-05-26T12:10:00Z,Vransko,528,134,46.17464057644776,14.804130481638968
2024-05-26T14:05:00Z,Vransko,480,137,46.17464057644776,14.804130481638968
2024-05-26T16:05:00Z,Vransko,504,140,46.17464057644776,14.804130481638968
2024-05-26T18:05:00Z,Vransko,588,132,46.17464057644776,14.804130481638968
2024-05-26T20:05:00Z,Vransko,144,136,46.17464057644776,14.804130481638968
