datetime,region,num_of_cars,avg_speed,latitude,longitude
2024-05-24T09:55:00Z,Postojna,1416,123,45.93134443045748,14.270708378492925
2024-05-24T14:55:00Z,Postojna,1620,118,45.93134443045748,14.270708378492925
2024-05-24T16:05:00Z,Postojna,1068,124,45.93134443045748,14.270708378492925
2024-05-24T18:05:00Z,Postojna,636,131,45.93134443045748,14.270708378492925
2024-05-24T20:05:00Z,Postojna,384,134,45.93134443045748,14.270708378492925
2024-05-24T22:05:00Z,Postojna,24,139,45.93134443045748,14.270708378492925
2024-05-25T00:35:00Z,Postojna,24,150,45.93134443045748,14.270708378492925
2024-05-25T02:15:00Z,Postojna,96,130,45.93134443045748,14.270708378492925
2024-05-25T04:05:00Z,Postojna,216,131,45.93134443045748,14.270708378492925
2024-05-25T06:10:00Z,Postojna,768,132,45.93134443045748,14.270708378492925
