datetime,temperature,relative_humidity,dew_point,surface_pressure,rain,snowfall,visibility
2024-05-24 10:00:00,16.5,73,11.6,970.6,0.0,0.0,24140.0
2024-05-24 15:00:00,19.6,62,12.1,969.6,0.0,0.0,24140.0
2024-05-24 16:00:00,19.9,55,10.5,969.4,0.0,0.0,24140.0
2024-05-24 18:00:00,19.9,50,9.1,969.5,0.0,0.0,24140.0
2024-05-24 20:00:00,17.1,57,8.5,969.4,0.0,0.0,24140.0
2024-05-25 00:00:00,12.5,76,8.3,969.9,0.0,0.0,24140.0
2024-05-25 01:00:00,12.5,79,9.0,969.8,0.0,0.0,24140.0
2024-05-25 02:00:00,11.7,85,9.3,969.6,0.0,0.0,24140.0
2024-05-25 04:00:00,11.2,88,9.3,969.9,0.0,0.0,24140.0
2024-05-25 06:00:00,11.3,85,8.9,969.6,0.0,0.0,24140.0
2024-05-25 08:00:00,14.9,83,12.0,969.7,0.0,0.0,24140.0
2024-05-25 10:00:00,17.9,73,13.0,969.9,0.0,0.0,24140.0
2024-05-25 12:00:00,20.2,58,11.7,970.3,0.0,0.0,24140.0
2024-05-25 14:00:00,20.8,53,10.8,969.4,0.0,0.0,24140.0
2024-05-25 16:00:00,20.9,49,9.8,968.4,0.0,0.0,24140.0
2024-05-25 18:00:00,19.0,57,10.2,968.8,0.0,0.0,24140.0
2024-05-25 20:00:00,16.9,70,11.3,968.0,0.0,0.0,24140.0
2024-05-26 00:00:00,14.0,79,10.4,969.1,0.0,0.0,24140.0
2024-05-26 01:00:00,14.8,76,10.6,969.2,0.0,0.0,24140.0
2024-05-26 02:00:00,15.1,76,10.9,968.6,0.0,0.0,24140.0
2024-05-26 04:00:00,13.6,84,10.9,968.5,0.1,0.0,9840.0
2024-05-26 06:00:00,12.9,86,10.6,969.0,0.0,0.0,24140.0
2024-05-26 08:00:00,14.5,85,12.0,970.0,0.0,0.0,24140.0
