datetime,temperature,relative_humidity,dew_point,surface_pressure,rain,snowfall,visibility
2024-05-24 10:00:00,18.9,67,12.6,989.2,0.0,0.0,24140.0
2024-05-24 15:00:00,20.7,58,12.2,988.1,0.0,0.0,24140.0
2024-05-24 16:00:00,22.4,54,12.6,987.6,0.0,0.0,24140.0
2024-05-24 18:00:00,21.6,48,10.1,988.0,0.0,0.0,24140.0
2024-05-24 20:00:00,19.8,57,11.0,987.8,0.0,0.0,24140.0
2024-05-25 00:00:00,11.9,85,9.4,988.9,0.0,0.0,24140.0
2024-05-25 01:00:00,11.7,87,9.6,989.0,0.0,0.0,24140.0
2024-05-25 02:00:00,10.8,94,9.9,988.8,0.0,0.0,24140.0
2024-05-25 04:00:00,10.3,92,9.1,989.1,0.0,0.0,24140.0
2024-05-25 06:00:00,8.4,100,8.4,989.0,0.0,0.0,24140.0
2024-05-25 08:00:00,13.6,89,11.8,989.0,0.0,0.0,24140.0
2024-05-25 10:00:00,18.8,69,13.0,988.9,0.0,0.0,24140.0
2024-05-25 12:00:00,21.8,51,11.2,989.1,0.0,0.0,24140.0
2024-05-25 14:00:00,23.2,45,10.6,988.0,0.0,0.0,24140.0
2024-05-25 16:00:00,23.6,38,8.4,986.7,0.0,0.0,24140.0
2024-05-25 18:00:00,23.0,44,10.1,986.6,0.0,0.0,23400.0
2024-05-25 20:00:00,20.1,61,12.3,986.5,0.0,0.0,8720.0
2024-05-26 00:00:00,16.1,78,12.2,988.9,0.0,0.0,24140.0
2024-05-26 01:00:00,15.5,71,10.2,988.3,0.1,0.0,19300.0
2024-05-26 02:00:00,14.4,92,13.1,988.0,1.3,0.0,5860.0
2024-05-26 04:00:00,14.1,93,13.0,987.8,0.1,0.0,10980.0
2024-05-26 06:00:00,13.9,96,13.2,988.6,0.6,0.0,9080.0
2024-05-26 08:00:00,14.7,92,13.4,989.3,0.0,0.0,8000.0
2024-05-26 10:00:00,15.5,89,13.7,990.1,0.0,0.0,14300.0
2024-05-26 12:00:00,17.5,83,14.6,990.5,0.0,0.0,24140.0
2024-05-26 14:00:00,18.6,72,13.5,990.1,0.0,0.0,11600.0
2024-05-26 16:00:00,20.2,63,12.9,990.3,0.0,0.0,11240.0
