region,model,mse,mae,ev
Pomurska,cars,3132.042,53.80144,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3449.60693359375,56.98003387451172,-11329.2119140625
Pomurska,cars,5203.3759765625,70.95674896240234,-9225.5986328125
Pomurska,cars,4887.16796875,69.1351318359375,-3093.75732421875
Pomurska,cars,5736.09033203125,74.46572875976562,-6073.1748046875
Pomurska,cars,5437.57763671875,73.2428207397461,-2328.113037109375
Pomurska,cars,4118.12109375,63.30586242675781,-3520.99853515625
Pomurska,cars,5373.875,70.6077880859375,-12380.32421875
Pomurska,cars,8275.849609375,88.02434539794922,-16815.904296875
Pomurska,cars,5939.22705078125,76.21678924560547,-5652.4990234375
Pomurska,cars,6370.22509765625,79.39384460449219,-2900.879150390625
Pomurska,cars,5623.47265625,73.90768432617188,-6993.95361328125
Pomurska,cars,8331.4189453125,90.5865707397461,-5447.02490234375
Pomurska,cars,5568.4619140625,73.68596649169922,-6026.44384765625
Pomurska,cars,6242.44921875,78.62718963623047,-2613.05810546875
Pomurska,cars,3195.550048828125,55.10764694213867,-7440.82861328125
Pomurska,cars,6077.55859375,76.42422485351562,-6331.87060546875
Pomurska,cars,6083.44921875,77.89454650878906,-412.1924743652344
Pomurska,cars,5270.81689453125,71.39085388183594,-4368.86474609375
Pomurska,cars,4371.74853515625,65.35922241210938,-2833.744384765625
Pomurska,cars,6902.69140625,82.60249328613281,-2120.6982421875
Pomurska,cars,4658.80224609375,67.2701644897461,-3991.388427734375
Pomurska,cars,4558.09326171875,66.29180145263672,-4887.2978515625
Pomurska,cars,3873.0390625,60.53120040893555,-3747.48974609375
Pomurska,cars,3954.6533203125,62.033294677734375,-3268.572998046875
Pomurska,cars,4648.48193359375,67.76121520996094,-973.9852905273438
Pomurska,cars,6111.37890625,77.09586334228516,-6653.52001953125
Pomurska,cars,6065.06591796875,77.17594146728516,-1897.4862060546875
Pomurska,cars,5077.29296875,70.87409973144531,-1647.976318359375
Pomurska,cars,4380.68212890625,65.76071166992188,-1489.9263916015625
Pomurska,cars,5133.02197265625,71.10127258300781,-1703.5391845703125
Pomurska,cars,5153.58544921875,71.3714599609375,-992.4814453125
Pomurska,cars,6466.20361328125,80.10333251953125,-1069.7008056640625
Pomurska,cars,7082.265625,83.59622192382812,-3460.55029296875
Pomurska,cars,6762.306640625,81.518798828125,-4310.15380859375
Pomurska,cars,4524.9130859375,66.07731628417969,-3856.317626953125
Pomurska,cars,4175.169921875,63.87660217285156,-2359.708251953125
Pomurska,cars,4588.77880859375,67.09566497802734,-2469.873291015625
Pomurska,cars,4545.9892578125,66.78121185302734,-2450.228515625
Pomurska,cars,4649.052734375,67.39986419677734,-2173.767333984375
Pomurska,cars,4716.380859375,67.99568939208984,-4275.81640625
Pomurska,cars,4852.71337890625,68.68324279785156,-3085.27734375
Pomurska,cars,4852.71337890625,68.68324279785156,-3085.27734375
Pomurska,cars,4733.208984375,67.96078491210938,-6686.32666015625
Pomurska,cars,4683.728515625,67.6142807006836,-4339.49658203125
Pomurska,cars,4687.82568359375,67.80144500732422,-4170.29443359375
Pomurska,cars,4773.474609375,68.35887145996094,-4101.0888671875
Pomurska,cars,4773.474609375,68.35887145996094,-4101.0888671875
Pomurska,cars,4668.150390625,67.73518371582031,-2227.141357421875
Pomurska,cars,4343.4658203125,64.81698608398438,-2265.8359375
Pomurska,cars,4306.6005859375,64.5289306640625,-3676.3544921875
Pomurska,cars,4734.216796875,67.69416809082031,-3128.635009765625
Pomurska,cars,4733.2890625,67.68760681152344,-2816.11474609375
Pomurska,cars,4733.2890625,67.68760681152344,-2816.11474609375
Pomurska,cars,4733.2890625,67.68760681152344,-2816.11474609375
Pomurska,cars,4733.2890625,67.68760681152344,-2816.11474609375
Pomurska,cars,4733.2890625,67.68760681152344,-2816.11474609375
Pomurska,cars,4439.89404296875,65.76438903808594,-2900.71923828125
Pomurska,cars,4743.79638671875,67.79888916015625,-2876.830322265625
Pomurska,cars,4119.533203125,63.49288558959961,-1964.63818359375
Pomurska,cars,4761.29736328125,68.00448608398438,-2633.02685546875
Pomurska,cars,4423.771484375,65.74678039550781,-4018.580322265625
Pomurska,cars,4605.62158203125,66.91181945800781,-3774.728759765625
Pomurska,cars,4908.82958984375,69.22095489501953,-2259.23095703125
Pomurska,cars,4809.6875,68.54566955566406,-3381.78271484375
Pomurska,cars,4813.9072265625,68.57884979248047,-3611.513671875
Pomurska,cars,4694.6123046875,67.83892059326172,-3760.11669921875
Pomurska,cars,4521.9599609375,66.59281921386719,-1665.2818603515625
Pomurska,cars,4466.69873046875,66.15077209472656,-1428.5869140625
Pomurska,cars,4813.322265625,68.50296783447266,-3180.498291015625
Pomurska,cars,4769.52685546875,68.17047119140625,-2971.530517578125
Pomurska,cars,4769.52685546875,68.17047119140625,-2971.530517578125
Pomurska,cars,4543.53173828125,66.7053451538086,-2239.70947265625
Pomurska,cars,4563.62548828125,66.86190032958984,-2201.415283203125
Pomurska,cars,4791.37060546875,68.60820007324219,-1993.6351318359373
Pomurska,cars,4676.48193359375,67.6457290649414,-3226.667724609375
Pomurska,cars,4661.0595703125,67.51644134521484,-2430.7890625
Pomurska,cars,4316.93359375,64.91671752929688,-1777.0098876953125
Pomurska,cars,6326.69140625,79.1015625,-1461.8790283203125
Pomurska,cars,6138.83251953125,77.91846466064453,-1253.3831787109375
Pomurska,cars,6138.83251953125,77.91846466064453,-1253.3831787109375
Pomurska,cars,5692.11328125,75.22907257080078,-588.6821899414062
Pomurska,cars,5692.11328125,75.22907257080078,-588.6821899414062
Pomurska,cars,6073.8408203125,77.57182312011719,-1161.6944580078125
Pomurska,cars,6088.2080078125,77.655517578125,-1225.909912109375
Pomurska,cars,6314.25634765625,79.18194580078125,-884.8727416992188
Pomurska,cars,7537.20263671875,86.53926849365234,-984.7864990234376
Pomurska,cars,7521.80126953125,86.4254150390625,-1023.5953369140624
Pomurska,cars,7686.94482421875,87.38089752197266,-1612.4229736328125
Pomurska,cars,7649.6787109375,87.04135131835938,-1345.9638671875
