region,model,mse,mae,ev
Pomurska,cars,3132.042,53.80144,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3449.60693359375,56.98003387451172,-11329.2119140625
Pomurska,cars,5203.3759765625,70.95674896240234,-9225.5986328125
Pomurska,cars,4887.16796875,69.1351318359375,-3093.75732421875
Pomurska,cars,5736.09033203125,74.46572875976562,-6073.1748046875
Pomurska,cars,5437.57763671875,73.2428207397461,-2328.113037109375
Pomurska,cars,4118.12109375,63.30586242675781,-3520.99853515625
