region,model,mse,mae,ev
Pomurska,cars,3132.042,53.80144,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3132.0419921875,53.80144119262695,-6528.78515625
Pomurska,cars,3449.60693359375,56.98003387451172,-11329.2119140625
Pomurska,cars,5203.3759765625,70.95674896240234,-9225.5986328125
Pomurska,cars,4887.16796875,69.1351318359375,-3093.75732421875
Pomurska,cars,5736.09033203125,74.46572875976562,-6073.1748046875
Pomurska,cars,5437.57763671875,73.2428207397461,-2328.113037109375
Pomurska,cars,4118.12109375,63.30586242675781,-3520.99853515625
Pomurska,cars,5373.875,70.6077880859375,-12380.32421875
Pomurska,cars,8275.849609375,88.02434539794922,-16815.904296875
Pomurska,cars,5939.22705078125,76.21678924560547,-5652.4990234375
Pomurska,cars,6370.22509765625,79.39384460449219,-2900.879150390625
Pomurska,cars,5623.47265625,73.90768432617188,-6993.95361328125
Pomurska,cars,8331.4189453125,90.5865707397461,-5447.02490234375
Pomurska,cars,5568.4619140625,73.68596649169922,-6026.44384765625
Pomurska,cars,6242.44921875,78.62718963623047,-2613.05810546875
Pomurska,cars,3195.550048828125,55.10764694213867,-7440.82861328125
Pomurska,cars,6077.55859375,76.42422485351562,-6331.87060546875
Pomurska,cars,6083.44921875,77.89454650878906,-412.1924743652344
Pomurska,cars,5270.81689453125,71.39085388183594,-4368.86474609375
Pomurska,cars,4371.74853515625,65.35922241210938,-2833.744384765625
Pomurska,cars,6902.69140625,82.60249328613281,-2120.6982421875
Pomurska,cars,4658.80224609375,67.2701644897461,-3991.388427734375
Pomurska,cars,4558.09326171875,66.29180145263672,-4887.2978515625
Pomurska,cars,3873.0390625,60.53120040893555,-3747.48974609375
Pomurska,cars,3954.6533203125,62.033294677734375,-3268.572998046875
Pomurska,cars,4648.48193359375,67.76121520996094,-973.9852905273438
Pomurska,cars,6111.37890625,77.09586334228516,-6653.52001953125
Pomurska,cars,6065.06591796875,77.17594146728516,-1897.4862060546875
Pomurska,cars,5077.29296875,70.87409973144531,-1647.976318359375
Pomurska,cars,4380.68212890625,65.76071166992188,-1489.9263916015625
