region,model,mse,mae,ev
Pomurska,speed,5448.2505,73.352684,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,4724.5087890625,68.52493286132812,-290.6386108398437
Pomurska,speed,5466.9169921875,73.83916473388672,-166.5079345703125
Pomurska,speed,4416.8857421875,66.17731475830078,-506.4163208007813
Pomurska,speed,4676.71484375,68.2161636352539,-211.7530975341797
Pomurska,speed,4216.1376953125,64.89125061035156,-27.234554290771484
Pomurska,speed,5218.3662109375,72.10595703125,-101.44913482666016
