region,model,mse,mae,ev
Pomurska,speed,5448.2505,73.352684,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,5448.25048828125,73.3526840209961,-786.5925903320312
Pomurska,speed,4724.5087890625,68.52493286132812,-290.6386108398437
Pomurska,speed,5466.9169921875,73.83916473388672,-166.5079345703125
Pomurska,speed,4416.8857421875,66.17731475830078,-506.4163208007813
Pomurska,speed,4676.71484375,68.2161636352539,-211.7530975341797
Pomurska,speed,4216.1376953125,64.89125061035156,-27.234554290771484
Pomurska,speed,5218.3662109375,72.10595703125,-101.44913482666016
Pomurska,speed,5505.69921875,74.15100860595703,-38.30769729614258
Pomurska,speed,4937.0146484375,70.20649719238281,-42.25765228271485
Pomurska,speed,4751.2119140625,68.7712173461914,-180.9443206787109
Pomurska,speed,4616.8037109375,67.79456329345703,-172.31790161132812
Pomurska,speed,4663.6640625,68.1703109741211,-136.91046142578125
Pomurska,speed,5015.21875,70.48641204833984,-391.5203857421875
Pomurska,speed,5862.40478515625,76.40596008300781,-204.40625
