region,model,mse,mae,ev
Ljubljana,speed,5076.431,70.47895,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,6951.62646484375,83.13265991210938,-885.6130981445312
Ljubljana,speed,11178.912109375,105.5298309326172,-366.9525146484375
Ljubljana,speed,8252.3896484375,90.55754089355467,-601.3851928710938
Ljubljana,speed,9514.193359375,97.36393737792967,-327.0185241699219
Ljubljana,speed,10935.73046875,104.40318298339844,-309.10308837890625
Ljubljana,speed,11173.66015625,105.19574737548828,-919.0953369140624
Ljubljana,speed,11708.60546875,108.03616333007812,-313.8710632324219
Ljubljana,speed,9253.685546875,96.02462768554688,-281.0323181152344
Ljubljana,speed,10957.1669921875,104.4801254272461,-319.2938537597656
Ljubljana,speed,11443.912109375,106.46868133544922,-843.8389892578125
Ljubljana,speed,11807.181640625,108.2633285522461,-671.5210571289062
Ljubljana,speed,12217.4140625,110.3224639892578,-360.6038208007813
Ljubljana,speed,12612.041015625,111.86199951171876,-770.5466918945312
Ljubljana,speed,11282.9697265625,105.87833404541016,-566.3425903320312
Ljubljana,speed,13751.404296875,117.152587890625,-224.3448944091797
Ljubljana,speed,11199.076171875,105.6948471069336,-172.541748046875
Ljubljana,speed,11149.7001953125,105.37248229980467,-327.4313659667969
Ljubljana,speed,11647.32421875,107.65827941894533,-371.62738037109375
Ljubljana,speed,11517.4921875,107.1568374633789,-262.9304504394531
Ljubljana,speed,11869.5185546875,108.7690887451172,-264.2232360839844
Ljubljana,speed,10882.435546875,103.9551239013672,-1138.8834228515625
Ljubljana,speed,11646.953125,107.71199798583984,-677.1767578125
Ljubljana,speed,8800.8251953125,93.63172149658205,-361.04693603515625
Ljubljana,speed,11967.1025390625,109.22669219970705,-290.7894592285156
Ljubljana,speed,9769.4326171875,98.51349639892578,-560.1012573242188
Ljubljana,speed,12515.4775390625,111.22247314453124,-1060.145751953125
Ljubljana,speed,10733.94921875,103.3938217163086,-381.6554870605469
Ljubljana,speed,10865.6640625,103.88607025146484,-498.4837646484375
Ljubljana,speed,10978.904296875,104.6579360961914,-204.45669555664065
Ljubljana,speed,9762.0400390625,98.59683227539062,-443.8120727539063
Ljubljana,speed,11484.5869140625,106.97779083251952,-441.9036865234375
Ljubljana,speed,8780.98828125,93.27059936523438,-845.6727905273438
Ljubljana,speed,10701.0224609375,103.31802368164062,-222.8975524902344
Ljubljana,speed,12213.51953125,110.40023803710938,-213.55841064453125
Ljubljana,speed,10695.9892578125,103.22932434082033,-365.958251953125
Ljubljana,speed,10518.134765625,102.37994384765624,-333.1792907714844
Ljubljana,speed,10647.6513671875,103.04185485839844,-350.90057373046875
Ljubljana,speed,10690.8505859375,103.25735473632812,-335.3287353515625
Ljubljana,speed,10552.732421875,102.55558013916016,-330.1114501953125
Ljubljana,speed,10349.7119140625,101.65032196044922,-203.2697296142578
Ljubljana,speed,10498.8564453125,102.26189422607422,-458.38275146484375
Ljubljana,speed,10498.8564453125,102.26189422607422,-458.38275146484375
Ljubljana,speed,10372.8662109375,101.66104888916016,-427.4200439453125
Ljubljana,speed,10470.58203125,102.2040023803711,-394.5118713378906
Ljubljana,speed,10359.994140625,101.68289947509766,-194.0856475830078
Ljubljana,speed,10333.107421875,101.55305480957033,-153.0104522705078
Ljubljana,speed,10333.107421875,101.55305480957033,-153.0104522705078
Ljubljana,speed,10263.583984375,101.22020721435548,-145.96810913085938
Ljubljana,speed,11012.646484375,104.74867248535156,-258.5102844238281
Ljubljana,speed,11039.1875,104.87832641601562,-317.74517822265625
Ljubljana,speed,10054.6357421875,99.61046600341795,-1890.1650390625
Ljubljana,speed,10068.6005859375,99.67848205566406,-1583.2393798828125
Ljubljana,speed,10068.6005859375,99.67848205566406,-1583.2393798828125
Ljubljana,speed,10068.6005859375,99.67848205566406,-1583.2393798828125
Ljubljana,speed,10068.6005859375,99.67848205566406,-1583.2393798828125
Ljubljana,speed,10068.6005859375,99.67848205566406,-1583.2393798828125
Ljubljana,speed,9429.3232421875,96.44794464111328,-1672.974853515625
Ljubljana,speed,9825.4599609375,98.3878402709961,-1230.5247802734375
Ljubljana,speed,9204.884765625,95.35414123535156,-1208.0152587890625
Ljubljana,speed,9807.392578125,98.35479736328124,-3001.4951171875
Ljubljana,speed,9383.59375,96.2231674194336,-1637.8001708984375
Ljubljana,speed,9812.5126953125,98.3955307006836,-2132.47998046875
Ljubljana,speed,12902.4384765625,113.4715576171875,-462.824462890625
Ljubljana,speed,13043.310546875,114.08220672607422,-439.89111328125
Ljubljana,speed,13050.873046875,114.11437225341795,-442.9276123046875
Ljubljana,speed,12970.548828125,113.75782775878906,-370.25970458984375
Ljubljana,speed,13022.0517578125,113.98594665527344,-316.7811584472656
Ljubljana,speed,13159.5244140625,114.59422302246094,-411.7339477539063
Ljubljana,speed,13142.2841796875,114.53880310058594,-1645.61669921875
Ljubljana,speed,13335.3740234375,115.3887939453125,-395.600830078125
Ljubljana,speed,13335.3740234375,115.3887939453125,-395.600830078125
Ljubljana,speed,13267.1748046875,115.09507751464844,-292.9647827148437
Ljubljana,speed,13245.58984375,115.00382995605467,-331.5385437011719
Ljubljana,speed,13139.3828125,114.49578857421876,-440.4761352539063
Ljubljana,speed,13322.974609375,115.33380889892578,-474.3137512207031
Ljubljana,speed,13307.7021484375,115.26862335205078,-463.4578247070313
Ljubljana,speed,13092.724609375,114.31963348388672,-645.0325927734375
