region,model,mse,mae,ev
Ljubljana,speed,5076.431,70.47895,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,5076.43115234375,70.47895050048828,-30325.126953125
Ljubljana,speed,6951.62646484375,83.13265991210938,-885.6130981445312
Ljubljana,speed,11178.912109375,105.5298309326172,-366.9525146484375
Ljubljana,speed,8252.3896484375,90.55754089355467,-601.3851928710938
Ljubljana,speed,9514.193359375,97.36393737792967,-327.0185241699219
Ljubljana,speed,10935.73046875,104.40318298339844,-309.10308837890625
Ljubljana,speed,11173.66015625,105.19574737548828,-919.0953369140624
Ljubljana,speed,11708.60546875,108.03616333007812,-313.8710632324219
