region,model,mse,mae,ev
Ljubljana,cars,56247.516,231.28737,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,52142.140625,223.4262084960937,-47261.96875
Ljubljana,cars,133381.75,358.1349792480469,-137502.828125
Ljubljana,cars,124523.4453125,344.0901184082031,-93484.4296875
Ljubljana,cars,166834.375,404.03466796875,-52272.15625
Ljubljana,cars,203029.875,448.0895385742188,-63605.87109375
Ljubljana,cars,124349.703125,344.1893310546875,-165631.859375
Ljubljana,cars,154185.53125,386.3406372070313,-138691.28125
Ljubljana,cars,134207.375,354.843994140625,-233471.609375
Ljubljana,cars,89128.6015625,292.5987243652344,-83004.34375
Ljubljana,cars,157800.859375,393.3817443847656,-72071.140625
Ljubljana,cars,72152.78125,262.2660827636719,-79572.828125
Ljubljana,cars,105606.1171875,318.3412170410156,-100726.40625
Ljubljana,cars,104641.6953125,321.0243530273437,-37434.171875
Ljubljana,cars,81933.25,283.92108154296875,-31222.361328125
Ljubljana,cars,92186.046875,294.83721923828125,-104485.0546875
Ljubljana,cars,131394.734375,354.5547790527344,-85246.078125
Ljubljana,cars,166830.9375,400.8043823242188,-111478.5625
Ljubljana,cars,170572.625,412.2728576660156,-10904.59375
Ljubljana,cars,136553.15625,366.689697265625,-37255.3515625
Ljubljana,cars,108262.109375,323.7312927246094,-50960.859375
Ljubljana,cars,116439.2890625,334.97882080078125,-82434.8359375
Ljubljana,cars,153727.90625,388.0812683105469,-60840.203125
Ljubljana,cars,98460.0859375,307.27740478515625,-70417.0703125
Ljubljana,cars,70409.9609375,263.07037353515625,-20734.474609375
Ljubljana,cars,81682.2578125,281.7622375488281,-43417.7578125
Ljubljana,cars,58741.96484375,235.3052520751953,-63989.609375
Ljubljana,cars,142796.71875,373.0901794433594,-71479.125
Ljubljana,cars,98811.75,309.44940185546875,-39550.5
Ljubljana,cars,112668.6171875,332.3142395019531,-31404.244140625
Ljubljana,cars,77789.0546875,276.7086181640625,-30855.970703125
Ljubljana,cars,111508.796875,330.9767761230469,-36115.05078125
Ljubljana,cars,136821.4375,366.7752685546875,-42904.18359375
Ljubljana,cars,185018.484375,426.6231384277344,-51575.2109375
Ljubljana,cars,136598.59375,367.4703369140625,-26789.7890625
Ljubljana,cars,54753.51171875,229.5711212158203,-34397.921875
Ljubljana,cars,55010.3984375,230.4539337158203,-43801.18359375
Ljubljana,cars,54698.1640625,226.6391448974609,-71087.53125
Ljubljana,cars,54984.7265625,227.4617462158203,-69010.171875
Ljubljana,cars,50298.17578125,218.85107421875,-42421.48046875
Ljubljana,cars,54669.91796875,228.3612823486328,-55817.1953125
Ljubljana,cars,55253.875,231.18788146972656,-38973.9140625
Ljubljana,cars,55253.875,231.18788146972656,-38973.9140625
Ljubljana,cars,54327.35546875,228.623046875,-56780.3125
Ljubljana,cars,50668.51171875,218.7660675048828,-63327.984375
Ljubljana,cars,51831.0703125,221.9795379638672,-54567.9609375
Ljubljana,cars,51496.4140625,220.63796997070312,-38037.90234375
Ljubljana,cars,51496.4140625,220.63796997070312,-38037.90234375
Ljubljana,cars,50402.2734375,218.5085601806641,-63961.390625
Ljubljana,cars,45025.94140625,207.6304626464844,-35486.74609375
Ljubljana,cars,45278.14453125,208.9076385498047,-38349.7421875
Ljubljana,cars,47736.328125,213.7640075683593,-35768.43359375
Ljubljana,cars,47693.5078125,213.64732360839844,-35067.3984375
Ljubljana,cars,47693.5078125,213.64732360839844,-35067.3984375
Ljubljana,cars,47693.5078125,213.64732360839844,-35067.3984375
Ljubljana,cars,47693.5078125,213.64732360839844,-35067.3984375
Ljubljana,cars,47693.5078125,213.64732360839844,-35067.3984375
Ljubljana,cars,56117.97265625,231.50538635253903,-33556.49609375
Ljubljana,cars,50913.91015625,219.78521728515625,-51158.79296875
Ljubljana,cars,54028.22265625,227.3791046142578,-49790.4609375
Ljubljana,cars,51876.06640625,222.3716735839844,-41618.40625
Ljubljana,cars,50888.9140625,220.3126220703125,-37471.953125
Ljubljana,cars,54365.29296875,229.29421997070312,-44091.5234375
Ljubljana,cars,46963.8828125,210.94911193847656,-40409.09375
Ljubljana,cars,46513.91015625,210.46697998046875,-39573.6796875
Ljubljana,cars,46686.08203125,210.9200134277344,-44749.25390625
Ljubljana,cars,49161.4609375,216.5184326171875,-42211.76953125
Ljubljana,cars,50815.38671875,219.4013061523437,-44073.3515625
Ljubljana,cars,50208.81640625,217.8183441162109,-56709.78125
Ljubljana,cars,49678.28515625,218.7229919433593,-35511.2734375
Ljubljana,cars,53527.7734375,225.00624084472656,-52389.5234375
Ljubljana,cars,53527.7734375,225.00624084472656,-52389.5234375
Ljubljana,cars,51517.91015625,220.2431030273437,-46339.18359375
Ljubljana,cars,51208.50390625,219.5430603027344,-47910.484375
Ljubljana,cars,49697.921875,216.7979736328125,-37944.1640625
Ljubljana,cars,47758.546875,212.76364135742188,-37194.1796875
Ljubljana,cars,47666.453125,212.4957733154297,-39950.72265625
Ljubljana,cars,49404.859375,216.249740600586,-43995.98046875
Ljubljana,cars,45313.69140625,208.0504913330078,-30001.935546875
Ljubljana,cars,49594.9921875,218.20556640625,-34508.609375
Ljubljana,cars,49594.9921875,218.20556640625,-34508.609375
Ljubljana,cars,48952.8671875,215.99392700195312,-33741.953125
Ljubljana,cars,48952.8671875,215.99392700195312,-33741.953125
Ljubljana,cars,49194.79296875,217.2712554931641,-25083.919921875
Ljubljana,cars,49365.28125,217.76174926757807,-24346.91015625
Ljubljana,cars,49475.7734375,215.8760986328125,-42303.21875
Ljubljana,cars,50797.56640625,218.81857299804688,-42426.40625
Ljubljana,cars,50360.421875,219.5536956787109,-34623.84375
Ljubljana,cars,51244.109375,221.73731994628903,-35407.30859375
Ljubljana,cars,49573.5,216.83966064453125,-32136.126953125
Ljubljana,cars,48758.6171875,214.70835876464844,-35142.3828125
Ljubljana,cars,53604.3125,226.31805419921875,-38938.47265625
