region,model,mse,mae,ev
Ljubljana,cars,56247.516,231.28737,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,52142.140625,223.4262084960937,-47261.96875
Ljubljana,cars,133381.75,358.1349792480469,-137502.828125
Ljubljana,cars,124523.4453125,344.0901184082031,-93484.4296875
Ljubljana,cars,166834.375,404.03466796875,-52272.15625
Ljubljana,cars,203029.875,448.0895385742188,-63605.87109375
Ljubljana,cars,124349.703125,344.1893310546875,-165631.859375
Ljubljana,cars,154185.53125,386.3406372070313,-138691.28125
Ljubljana,cars,134207.375,354.843994140625,-233471.609375
Ljubljana,cars,89128.6015625,292.5987243652344,-83004.34375
Ljubljana,cars,157800.859375,393.3817443847656,-72071.140625
Ljubljana,cars,72152.78125,262.2660827636719,-79572.828125
Ljubljana,cars,105606.1171875,318.3412170410156,-100726.40625
Ljubljana,cars,104641.6953125,321.0243530273437,-37434.171875
Ljubljana,cars,81933.25,283.92108154296875,-31222.361328125
Ljubljana,cars,92186.046875,294.83721923828125,-104485.0546875
Ljubljana,cars,131394.734375,354.5547790527344,-85246.078125
Ljubljana,cars,166830.9375,400.8043823242188,-111478.5625
Ljubljana,cars,170572.625,412.2728576660156,-10904.59375
Ljubljana,cars,136553.15625,366.689697265625,-37255.3515625
