region,model,mse,mae,ev
Ljubljana,cars,56247.516,231.28737,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,56247.515625,231.2873687744141,-32006.474609375
Ljubljana,cars,52142.140625,223.4262084960937,-47261.96875
Ljubljana,cars,133381.75,358.1349792480469,-137502.828125
Ljubljana,cars,124523.4453125,344.0901184082031,-93484.4296875
Ljubljana,cars,166834.375,404.03466796875,-52272.15625
Ljubljana,cars,203029.875,448.0895385742188,-63605.87109375
Ljubljana,cars,124349.703125,344.1893310546875,-165631.859375
