region,model,mse,mae,ev
Sl_Konjice,speed,10177.859,100.8613,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10175.951171875,100.8686981201172,-19.307191848754883
Sl_Konjice,speed,10505.677734375,102.46480560302734,-204.670654296875
Sl_Konjice,speed,10782.4150390625,103.82012939453124,-53.6483039855957
Sl_Konjice,speed,10204.6962890625,101.01048278808594,-16.815345764160156
Sl_Konjice,speed,10075.353515625,100.36709594726562,-16.744525909423828
Sl_Konjice,speed,10606.4462890625,102.97451782226562,-23.970932006835938
Sl_Konjice,speed,10438.294921875,102.15373229980469,-25.965097427368164
