region,model,mse,mae,ev
Sl_Konjice,speed,10177.859,100.8613,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10177.859375,100.86129760742188,-44.35158920288086
Sl_Konjice,speed,10175.951171875,100.8686981201172,-19.307191848754883
Sl_Konjice,speed,10505.677734375,102.46480560302734,-204.670654296875
Sl_Konjice,speed,10782.4150390625,103.82012939453124,-53.6483039855957
Sl_Konjice,speed,10204.6962890625,101.01048278808594,-16.815345764160156
Sl_Konjice,speed,10075.353515625,100.36709594726562,-16.744525909423828
Sl_Konjice,speed,10606.4462890625,102.97451782226562,-23.970932006835938
Sl_Konjice,speed,10438.294921875,102.15373229980467,-25.965097427368164
Sl_Konjice,speed,10182.630859375,100.87582397460938,-61.074954986572266
Sl_Konjice,speed,10029.4453125,100.13235473632812,-37.94739532470703
Sl_Konjice,speed,10920.611328125,104.4949188232422,-17.766679763793945
Sl_Konjice,speed,10237.00390625,101.16446685791016,-35.27115631103516
Sl_Konjice,speed,10473.93359375,102.32685089111328,-40.45925521850586
Sl_Konjice,speed,10529.4609375,102.60751342773438,-14.256492614746094
Sl_Konjice,speed,10278.1171875,101.3689956665039,-31.20420455932617
Sl_Konjice,speed,10621.2099609375,103.0423812866211,-41.93435287475586
Sl_Konjice,speed,10424.3603515625,102.07857513427734,-58.12692642211914
