region,model,mse,mae,ev
Sl_Konjice,cars,222609.08,468.69812,-45146.8203125
Sl_Konjice,cars,222609.078125,468.6981201171875,-45146.8203125
Sl_Konjice,cars,222609.078125,468.6981201171875,-45146.8203125
Sl_Konjice,cars,222609.078125,468.6981201171875,-45146.8203125
Sl_Konjice,cars,242517.390625,490.0817260742188,-45672.421875
Sl_Konjice,cars,347942.71875,588.9310302734375,-12744.0546875
Sl_Konjice,cars,270826.28125,518.40869140625,-22078.966796875
Sl_Konjice,cars,358444.875,597.9461669921875,-9495.8583984375
Sl_Konjice,cars,385909.53125,619.2999877929688,-44786.27734375
Sl_Konjice,cars,323104.40625,567.1432495117188,-26763.341796875
Sl_Konjice,cars,407978.0625,635.3473510742188,-79425.1484375
Sl_Konjice,cars,411948.40625,640.7830810546875,-24783.796875
Sl_Konjice,cars,338973.96875,579.6382446289062,-42476.2421875
Sl_Konjice,cars,295405.09375,541.0449829101562,-37961.3515625
Sl_Konjice,cars,407997.125,638.2894287109375,-8282.47265625
Sl_Konjice,cars,347484.4375,585.8508911132812,-60492.2890625
Sl_Konjice,cars,276852.4375,524.0813598632812,-31091.05859375
Sl_Konjice,cars,366110.4375,602.9918823242188,-35631.82421875
Sl_Konjice,cars,295428.40625,540.7314453125,-47375.859375
